Category,Commitment,Party,Status,Updated,Due,References,Tags,LobbyFor,LobbyAgainst,Notes
Law & Order,Stop taxpayer funding for Section 27 cultural reports.,"National, ACT",100,06/03/2024,08/03/2024,https://www.rnz.co.nz/news/political/508585/watch-prime-minister-christopher-luxon-speaks-at-post-cabinet-conference,100-day plan,,,
Law & Order,Introduce legislation to extend eligibility to offence-based rehabilitation programmes to remand prisoners.,National,100,08/03/2024,08/03/2024,https://www.parliament.nz/en/pb/sc/make-a-submission/document/54SCJUST_SCF_7A3E2C51-34CD-4990-96CC-08DB71EF2382/corrections-amendment-bill,100-day plan,,,
Law & Order,Begin work to crack down on serious youth offending.,National,100,05/03/2024,08/03/2024,https://www.beehive.govt.nz/release/govt-cracking-down-serious-youth-offending,100-day plan,,,
Law & Order,Enable more virtual participation in court proceedings.,National,100,07/03/2024,08/03/2024,https://www.parliament.nz/en/pb/hansard-debates/rhr/combined/HansDeb_20240307_20240307_60,100-day plan,,,
Infrastructure,Introduce legislation to repeal the Water Services Entities Act 2022 (Three Waters).,National,100,12/02/2024,08/03/2024,https://twitter.com/chrisluxonmp/status/1757531565775888464,100-day plan,,,
Law & Order,Improve security for the health workforce in hospital emergency departments.,National,100,21/12/2023,08/03/2024,https://www.nzherald.co.nz/nz/hospital-emergency-departments-to-get-200-more-security-guards-for-summer/WC3B4WZ3IFHRBKSMA776PZP47A/,100-day plan,,,
Education,Redesign the English and maths curricula for primary school students.,National,100,01/02/2025,08/03/2024,https://www.beehive.govt.nz/release/first-steps-100-day-plan-education-removing-distractions-and-teaching-basics-brilliantly,100-day plan,,,
Education,Begin disestablishing Te Pukenga.,National,100,07/12/2023,08/03/2024,https://www.beehive.govt.nz/release/disestablishment-te-p%C5%ABkenga-begins,"100-day plan, Action plan",,,
Health,"Set five major targets for health system, including for wait times and cancer treatment.",National,100,08/03/2024,08/03/2024,https://www.beehive.govt.nz/release/health-targets-will-deliver-better-outcomes-new-zealanders,100-day plan,,,
Health,Extend free breast cancer screening to those aged up to 74.,National,100,15/02/2024,08/03/2024,https://www.breastcancerfoundation.org.nz/news-articles/article/exciting-news-the-work-has-started-on-free-screening-for-70-74/799,100-day plan,,,
Social Services,Establish a priority one category on the social housing waitlist to move families out of emergency housing into permanent homes more quickly.,National,100,06/03/2024,08/03/2024,https://www.beehive.govt.nz/release/first-steps-taken-end-emergency-housing,100-day plan,,,
Social Services,"Commission an independent review into Kāinga Ora’s financial situation, procurement, and asset management.",National,100,18/12/2023,08/03/2024,https://www.beehive.govt.nz/release/independent-review-k%C4%81inga-ora-announced,100-day plan,,,
